Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Kuwait,2007,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.2367810196225851,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.4379116704462263,-0.21760196810618515,-0.25826715701660236,-0.7529991880890986,0.22096032632149845,2.1504552116921305,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2008,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.2325278000009741,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.487764570167033,-0.06382986304843807,-0.2548885002197464,-0.7529991880890986,-0.4572195421869831,2.754781749137809,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2009,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.23043903022238932,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.447188752266742,0.07141548236379719,-0.2537214412839881,-0.7529991880890986,-2.3025769067508435,1.6389828250202907,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2010,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.2249295215310498,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.5961370532287242,0.17887068830776504,-0.25174196045664876,-0.7529991880890986,-1.3938244900450711,1.7021838951990573,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2011,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.22435435304129459,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.5063726530724082,0.023245907285466834,-0.25008487066964036,-0.7529991880890986,0.9232818831688023,2.327758690049942,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2012,0.6044155017046627,0.8099626480288264,-0.7929026620411231,-0.9168510339253544,-0.21919297264638588,-0.2495195125764146,-0.3053989885573087,-0.8420043757424199,1.3989314297401674,0.03991999096642733,-0.24878241300712187,-0.7529991880890986,0.34344122415769684,2.5360290756115234,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2013,0.6044155017046627,0.8099626480288264,-0.7866044948001207,-0.9168510339253544,-0.2193897408139337,-0.2495195125764146,-0.30535182882296436,-0.8413216797728555,1.2983033105507569,-0.16387436513420123,-0.24746060774874343,-0.7529889391189416,-0.7141487658425184,2.374813595689059,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2014,0.6044155017046627,0.8099626480288264,-0.7821691657571613,-0.9168510339253544,-0.21347155977461021,-0.2495195125764146,-0.30535182882296436,-0.8413652680487208,1.2695548788465028,-0.14349492952413848,-0.24861476828941106,-0.7528189287227803,-0.8393681429073632,2.0434492623633846,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2015,0.6044155017046627,0.8099626480288264,-0.7799515012356816,-0.9162999683370026,-0.20900643597256308,-0.2495195125764146,-0.30535182882296436,-0.8413946396848119,1.269627097135793,0.1158797055130253,-0.2463902720332227,-0.7527319339135179,-0.8215741484630792,1.1603779713083264,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2016,0.6044155017046627,0.8099626480288264,-0.7190987867662778,-0.9162999683370026,-0.20650899384599436,-0.2495195125764146,-0.3053046690886201,-0.8408156449703039,1.1770239035866312,0.15663857673315099,-0.2447589692034688,-0.7504201438476473,-0.37106939365656216,1.0224744891402926,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2017,0.6044155017046627,0.8099626480288264,-0.695768956000311,-0.9157489027486511,-0.2026795825852556,-0.2495195125764146,-0.3052103496199315,-0.8397155476976675,1.1736506319937914,0.13440646515853694,-0.2452876903203036,-0.7494548799164087,-1.8460660080031392,1.1535284961213623,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2018,0.6044155017046627,0.8099626480288264,-0.6739471371089505,-0.9151978371602992,-0.2008329890128836,-0.2495195125764146,-0.30511603015124295,-0.838632265578572,1.1323171855702157,0.11402702954847417,-0.24486213669834048,-0.7502247666947385,-0.695449776259469,1.3799829479669128,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Kuwait,2019,0.6044155017046627,0.8099626480288264,-0.5698943177611215,-0.9135446403952444,-0.1995161558916019,-0.2495195125764146,-0.30511603015124295,-0.838673873031722,0.9169768616813482,0.17516533637866277,-0.24404970988062422,-0.7499724088590709,-0.8535451985286397,1.3161573803351958,240,-0.5842831307167022,0.6665393767257315,0.3169919259445984
Mexico,2000,0.43972281050850776,0.15929423310492016,0.18189395502050648,-0.24620421290136693,-0.0915207039336144,0.024120982401281594,-0.09549101099088768,0.21288458123745987,-0.4329584995980986,-0.5288515301507816,-0.059300297600083755,-0.11983545668622925,0.018360656696236145,-0.2527400004695356,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2001,0.36792351750990104,0.18517309051666603,0.17932146417558995,-0.2919426567345559,-0.07408401708629817,0.040938836125903114,-0.11883507949130967,0.0889491105983443,-0.43998427752321984,-0.5066194185761675,-0.059525971332828914,-0.1916962936513796,-1.014187518412947,-0.22867626139477396,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2002,0.4306289992015863,0.22214288681916072,0.16637030337014838,-0.3283129855657664,-0.06426074472179447,0.07492491552774248,-0.13718021615123727,0.016896322294942145,-0.4374352477935199,-0.49920871471796296,-0.05490288372202097,-0.27052358985574476,-0.9437888023396342,-0.22565433538201335,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2003,0.38961974474794253,0.24062778497040807,0.1646848783338238,-0.3564173305717018,-0.06329203989694358,0.10015169611467481,-0.15396908157780342,-0.028654537530766657,-0.43826815026388616,-0.4603025194623883,-0.04285190484595254,-0.341055658212876,-0.6567781485097997,-0.25786969630456735,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2004,0.4885280826234542,0.2517187238611569,0.22979550868446869,-0.354213068218295,-0.043297366871505386,0.056355202040139565,-0.125295963096477,-0.009471985776706337,-0.4254398004189484,-0.4751239271787977,-0.036784502959881844,-0.2834328863413228,-0.17897495080391615,-0.23241456671055402,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2005,0.5162152836608769,0.26650664238215444,0.2175540005259005,-0.3487024123347783,-0.03557800029847476,0.11206434250294839,-0.10596047201531936,0.047955747715081314,-0.4006024535397463,-0.45289181560418373,-0.025120397273118735,-0.26837212160613105,-0.49042539912859645,-0.183062808634129,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2006,0.5312088331466522,0.26650664238215444,0.2264246586118194,-0.37570462616401035,-0.029523595143156608,0.11486731812371866,-0.0996410676131849,0.0510561794916672,-0.4002925225351761,-0.47327125121424657,-0.014732967159724478,-0.25838893173366234,-0.06803369129892325,-0.1338704892720428,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2007,0.43174299935078037,0.2702036220124042,0.27485845176093676,-0.3955429873446706,-0.015795231453472676,0.09910058025688592,-0.10666786803048366,-0.006177737875124849,-0.4015611443457139,-0.49179801085975827,-0.009045984387637228,-0.29172894649514153,-0.49358499844534026,-0.09813233515432021,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2008,0.5146707241068381,0.2702036220124042,0.24132736419616324,-0.37845995410576877,-0.026874792887704918,0.0784286350537053,-0.05441488237701378,0.14926040689486803,-0.3922198587897728,-0.4955033627888606,-0.007479168607201558,-0.16010329041101612,-0.7152525741191577,-0.07486896130142814,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2009,0.4555138452642928,0.2628096627519052,0.24877871698833517,-0.4115238894068692,-0.011375515690090446,0.10470653149842644,-0.11397762685384812,-0.03355238686072472,-0.40214044468028426,-0.47327125121424657,-0.014687827706266164,-0.3141276182730733,-1.9568432839499637,-0.20015452723884408,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2010,0.541335160615594,0.25541570349140613,0.2579154948168315,-0.4010536432281874,0.007741268587826597,-0.05120898740691901,-0.06313943323070687,0.002175024783132705,-0.40554205531652787,-0.5140301224343723,-0.005338487349681068,-0.1966709458360217,0.052283843892807096,-0.12123340439039698,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2011,0.5241008841234939,0.24987023404603173,0.24061771154928974,-0.4170345452903859,0.026661284698195807,0.08893979363159378,-0.06629913543177406,0.0009971769508188841,-0.395466730915453,-0.5066194185761675,0.004674977789529837,-0.23175798097294195,-0.22871770382658202,-0.06324320120764446,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2012,0.5309997515162773,0.24062778497040807,0.32426801729950505,-0.4225452011739026,0.040677232632757306,0.04514329955705853,-0.08280504245227448,-0.07764355921032044,-0.39717899931551853,-0.5140301224343723,0.009865485442180768,-0.2693688972844662,-0.23271230677420363,-0.06085977967541331,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2013,0.5339806109659376,0.24062778497040807,0.3399690821115815,-0.4082174958767591,0.04384065932641104,0.1492037694781543,-0.09473645524137907,-0.0783805066694365,-0.4013887004808612,-0.5214408262925769,0.002959855034972893,-0.30496412642589943,-0.6746007405653335,-0.030779298142234054,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2014,0.5360656424024478,0.24062778497040807,0.4282321300664747,-0.37901101969412043,0.03203456927354068,0.07632640333812765,-0.034419155015036125,0.05841152491862663,-0.4075289836997984,-0.5529363176899468,-0.00574470322805461,-0.15735968915239795,-0.38576436619790466,-0.01810312421988815,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2015,0.5217745410819652,0.24062778497040807,0.4661098400933486,-0.41042175823016586,0.04845714325734115,0.14219633042622862,-0.058187661124556714,-0.006353158689387832,-0.4148936253435502,-0.5844318090873167,0.0003098101087479617,-0.21711210336153208,-0.300141999022512,-0.09975222298731778,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2016,0.5630950213933139,0.24802174423090712,0.5610258816126809,-0.40876856146511076,0.0567819503459036,0.11031248273996697,-0.055593875735620954,-0.025177784663342126,-0.41133643807346315,-0.6011058927682772,0.0013930393190154362,-0.21009688335251403,-0.42810274854371216,-0.1540159064512424,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2017,0.6044155017046627,0.24802174423090712,0.5907425862005092,-0.36633651116203186,0.061186530096397546,0.12082364131785545,-0.041870393041433446,-0.0007080292151361921,-0.4087055516367533,-0.6270433562719936,0.00027755920455777244,-0.18873764739254176,-0.5280203520256856,-0.12020981590926211,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2018,0.5630950213933139,0.24802174423090712,0.762655939905618,-0.3641322488086252,0.08726588030293049,0.217175928281833,-0.02819407008159025,0.007920036880766639,-0.41603913033644147,-0.6233380043428913,-0.011979735046982735,-0.1385655866689207,-0.5122109945698453,-0.09537572721393003,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Mexico,2019,0.5713591174555832,0.2517187238611569,0.9904544395520155,-0.3470492155697233,0.06952647319784828,0.1316851718483402,-0.027156555926015943,0.017851743423227352,-0.4224359840444578,-0.6288960322365448,-0.0141075277552351,-0.12870100048476027,-0.9701980456326894,-0.07898299942958682,66,0.2321721329859713,0.390433238732245,-1.9273096210169691
Morocco,2000,-1.910565449360855,0.46244656278537616,-0.41483521441925897,-0.07592494610069964,-0.2889548560485392,-0.2495195125764146,-0.30176768901279855,-0.5935542757183039,-0.6632153225621316,-0.5232935022571281,-0.28258833659907817,-0.5786943201637118,-0.5666925355562484,-0.615037400067137,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2001,-1.76342156615293,0.48832542019712255,-0.41900442371964086,-0.0836398643376231,-0.28627578176731094,-0.2495195125764146,-0.30035289698247,-0.5470840221760745,-0.6584492646870076,-0.5325568820798839,-0.2804025253019179,-0.5340680244653128,0.47749085481760123,-0.6147667061488258,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2002,-1.616904597272288,0.5142042776088689,-0.4229962198583043,-0.09355904492795322,-0.2847621804784814,-0.2495195125764146,-0.3005415359198471,-0.5760866561615116,-0.6575220803320061,-0.5418202619026399,-0.27962878600301466,-0.5471369024570035,-0.33329996282983254,-0.6099636973127208,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2003,-1.4708205017433877,0.5400831350206153,-0.3975374311517171,-0.05112699462487424,-0.2836875235634124,-0.2495195125764146,-0.2976647921248456,-0.45251470817363987,-0.658250681852361,-0.5807264571582144,-0.27977063885023146,-0.42919036446895126,0.21508709415599744,-0.5907397285995163,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2004,-1.1971574398701437,0.5585680331718627,-0.4016179338712398,0.35059981928349615,-0.2823706904421307,-0.2495195125764146,-0.2969573961096813,-0.4416687155488089,-0.6486708856179338,-0.5010613906825141,-0.27735915273709216,-0.4454444089253767,-0.009724885499127213,-0.5765881603820092,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2005,-1.1791731140194324,0.5881438702138583,-0.4056984365907625,0.19354612660326895,-0.2795251200191312,-0.2495195125764146,-0.29983413990468283,-0.5959523393060552,-0.642475148321396,-0.4843873070015536,-0.2756891670180607,-0.5686794318064247,-0.3004339566351483,-0.5725362248131136,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2006,0.31517213952522133,0.6010832989197312,-0.4098676458911444,0.08278194334458255,-0.27875318336182814,-0.2495195125764146,-0.2998812996390271,-0.604367751695993,-0.6417931586780381,-0.5232935022571281,-0.27477357762516014,-0.5742968548868523,0.5266699693481554,-0.5614620027698103,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2007,-0.8868877380794693,0.625113666516353,-0.3969164850857027,-0.00979707549849868,-0.27867750329738666,-0.2495195125764146,-0.29978698017033856,-0.6011803648941844,-0.6437892941947571,-0.5251461782216793,-0.273903122785374,-0.5714685531517611,-0.2540954894264225,-0.5425939562348961,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2008,-0.7399603741883751,0.6472955442978496,-0.40135181412866217,-0.11119314375520681,-0.27826883094940263,-0.2495195125764146,-0.2996455009673057,-0.5988804813850985,-0.6356206618416174,-0.5381149099735375,-0.27243301793562924,-0.5849798020931769,0.20777108858582186,-0.5182597757916628,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2009,-0.5922120549944562,0.6620834628188477,-0.3706593371513827,-0.13103150493586704,-0.28028192066354596,-0.2495195125764146,-0.2915811863944326,-0.2691914249757373,-0.6392518239677023,-0.5603470215481515,-0.27235564477431917,-0.33581091368719956,-0.11656710777541353,-0.5197179947689337,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2010,-0.0012286951340510436,0.680568360970095,-0.36471599623381706,-0.14976773493982395,-0.2765735975059136,-0.2495195125764146,-0.286063497476151,-0.16319834903563127,-0.6301883238963645,-0.5529363176899468,-0.2704148517559447,-0.23171359423987067,-0.1992273309903302,-0.5213978021201335,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2011,0.06282251196041296,0.687962320230594,-0.3610790264185903,-0.26218511496356545,-0.27239605794874405,-0.2495195125764146,-0.2927130200186955,-0.4207006444849142,-0.626390996845666,-0.5381149099735375,-0.2677196624049915,-0.43036209276223847,0.07692111151037026,-0.508516968005025,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2012,0.12596731299876793,0.7027502387515916,-0.36684495417443763,-0.31453634585697454,-0.26835474250756924,-0.2495195125764146,-0.29398633284599124,-0.49619832654311047,-0.6259283178733223,-0.5473782897962933,-0.26633982666147554,-0.4772946745893158,-0.3548298861214568,-0.5168724278742133,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2013,0.3730208119611098,0.7101441980120906,-0.30962920952026063,-0.27816601702576405,-0.27195711357498353,-0.2495195125764146,-0.28563905986705246,-0.22963606658529817,-0.6245146920048998,-0.5733157533000097,-0.2666557709705527,-0.3004919837688838,-0.06024227156351653,-0.5038671498412971,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
Morocco,2014,-0.08976856752599714,0.7138411776423405,-0.2368898132157255,-0.30296396850158935,-0.26962616759018604,-0.2495195125764146,-0.2883743244590211,-0.3326617440704782,-0.624398184138534,-0.5807264571582144,-0.26594651164770816,-0.358208159918747,-0.42057875327128535,-0.5007549748105528,83,-0.40445767576327696,0.7871551316626009,-0.4993625665658114
