Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Iraq,2000,0.3500201798005989,-0.14755507620578534,-0.5400002000115748,-0.8970126727446942,-0.261634352785166,-0.24951951257641455,-0.3025222447623071,-0.7624748486168067,-0.5062886292628402,-0.2565081633617598,-0.2472865169767999,-0.4936158348320329,2.3317092095138228,-0.5700325746245973,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2001,0.361682472163674,-0.04034266692855054,-0.5473628462228876,-0.8975637383330458,-0.2611348643598523,-0.24951951257641455,-0.3025222447623071,-0.763339584777076,-0.4875104247925337,-0.1638743651342014,-0.2408902786087086,-0.4859098534837331,-0.5959285594571504,-0.6051167559418908,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2002,0.3727179328404267,0.048384844197436654,-0.664810359280454,-0.8997680006864527,-0.258713102297725,-0.24951951257641455,-0.30299384210575,-0.7793328867148789,-0.507203196370298,-0.1231154939140757,-0.2450104338266391,-0.409004530269761,-2.51933018009068,-0.6159214649971494,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2003,0.3833203548835152,0.15190027384442165,-0.6337630559797378,-0.8975637383330458,-0.266447604883644,-0.24951951257641455,-0.3033711199805043,-0.7788770235176532,-0.5388996044855151,0.3048526538972443,-0.2513808840575248,-0.3513685300361076,-8.01528152092904,-0.6449102185096998,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2004,0.3936843577552079,0.25171872386115746,-0.2636792006352007,-0.8970126727446942,-0.2609078241665279,-0.24951951257641455,-0.3030881615744386,-0.7788770235176532,-0.5306920901965458,-0.1453476054886898,-0.2469770211785752,-0.303029810505943,9.372655279581569,-0.6114896301346123,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2005,0.4040045609177707,0.32935529609639613,-0.2584455123645084,-0.7829420959558977,-0.2714273531238931,-0.24951951257641455,-0.2773861063568023,-0.0369994723972231,-0.5474535779853397,-0.1657270410987527,-0.2488984739838446,-0.3505767408443736,-0.6132296953999721,-0.5826471281905025,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2006,0.4079043878495558,0.40699186833163464,-0.1513766692674672,-0.7757782433073258,-0.2666897810898567,-0.24951951257641455,-0.2769145090133594,-0.10578728874038,-0.5540159261193456,-0.247244783539004,-0.2502976499469134,-0.3334281261873393,0.154282510417112,-0.5504367823017389,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2007,0.4473976765215358,0.47353750167612557,-0.1467639270627893,-0.8066379162550197,-0.2670227733733992,-0.24951951257641455,-0.2786122594497537,-0.1369320762301103,-0.5509488838199227,-0.280592950900925,-0.2543662233775457,-0.3746632152696834,-0.5719646986030757,-0.5000617128085876,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2008,0.4367730240600395,0.5363861553903662,-0.0826290691015956,-0.8534784912649119,-0.2586979662848367,-0.24951951257641455,-0.2891288802085296,-0.453988798786667,-0.5283261380208131,-0.2824456268654762,-0.2469576785024026,-0.542100810108631,0.6528649570096418,-0.4096068113924159,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2009,0.4490405788187151,0.5844468905836097,-0.0965560022964882,-0.8501720977348018,-0.2458626273555623,-0.24951951257641455,-0.2903550333014811,-0.5517828890384485,-0.5393224376802571,-0.247244783539004,-0.2430503005887119,-0.5468681205561238,-0.2835057338365579,-0.4583130734829275,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2010,0.4623532111654255,0.6251136665163537,-0.1145634382109036,-0.8248230806706249,-0.2433500492161052,-0.24951951257641455,-0.2831395939468052,-0.4422296942482359,-0.5225829855493657,-0.2101912642479806,-0.2337976735807506,-0.519461309535007,0.3003279494186231,-0.4083225376569672,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2011,0.4391335804592665,0.663931952633973,-0.136296550521405,-0.8540295568532635,-0.2342835774960163,-0.24951951257641455,-0.2895533178176283,-0.583336208982279,-0.5239848515005161,-0.191664504602469,-0.2309026033991976,-0.5408304977566932,0.5212318048993247,-0.3219482341321021,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2012,0.5465668292687732,0.6879623202305947,-0.2740578705957257,-0.8452125074396368,-0.2469221482577429,-0.24951951257641455,-0.2848845041175438,-0.4504347464752063,-0.5148651797085189,-0.2213073200352877,-0.2206118817663223,-0.5030176497008197,1.7552196804509843,-0.2727586042795891,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2013,0.5107237918274974,0.7101441980120913,-0.2859445524308571,-0.83639545802601,-0.2297881816681926,-0.24951951257641455,-0.2829509550094281,-0.5045628700280288,-0.5017356816925489,-0.2583608393263111,-0.2140995786882198,-0.5160574412336756,0.5370864272135856,-0.2577961138960514,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2014,0.5299092213998986,0.7249321165330894,-0.3026213896323846,-0.861744475090187,-0.2139105041483708,-0.24951951257641455,-0.2914397071913998,-0.6607034025563358,-0.5110247242307056,-0.3028250624755391,-0.2173621843348321,-0.5990473594431571,-0.8980476889373482,-0.2851023506872944,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2015,0.5503212081098621,0.739720035054087,-0.2166647127798304,-0.8716636556805172,-0.2120487745631104,-0.24951951257641455,-0.2932317770964827,-0.686053001802987,-0.517519620901576,-0.3880481568448928,-0.2179231415967949,-0.6104180752267889,-0.02404509641301651,-0.406391377698204,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2016,0.5717144735862599,0.747113994314586,-0.2329867236579212,-0.8650508686202971,-0.1970792578165863,-0.24951951257641455,-0.2893646788802511,-0.6656560464289017,-0.4949903433090839,-0.4325123799941209,-0.2120814174411183,-0.5903860140962697,1.7264347200579944,-0.4149565055764578,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2017,0.5938432436121995,0.7619019128355841,-0.247002363433673,-0.885440295389309,-0.1849553114930617,-0.24951951257641455,-0.2949766872672212,-0.7368790692319062,-0.4715557005043121,-0.3176464701919484,-0.2037959636057325,-0.6533574625646722,-1.287512803309742,-0.3879037300812746,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2018,0.5961514056423924,0.7655988924658333,-0.2182614312352958,-0.8898488200961225,-0.1836536143846683,-0.24951951257641455,-0.2951181664702541,-0.7393417238437044,-0.4749308753354336,-0.1453476054886898,-0.1985925772045013,-0.672251857991596,-0.427461888371144,-0.3300146295242871,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Iraq,2019,0.6037547045835222,0.7692958720960831,-0.231035178879019,-0.8931552136262325,-0.1792338986212861,-0.24951951257641455,-0.2802156904174595,-0.6076708958829566,-0.4656153795312531,-0.1638743651342014,-0.1912356111313154,-0.5513606812874386,0.2143465707665395,-0.3259842810246766,93,-0.4079108888908987,0.8567749713341968,0.2601123570400848
Kuwait,2000,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2601661595350014,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.1775611755308917,0.0843842141156552,-0.2716528322923414,-0.7529991880890987,-0.029506763364308106,0.4492579623854774,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2001,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2573508611377785,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.143758092168779,0.1677546325204578,-0.2694928122789234,-0.7529991880890987,-0.8948968735850665,0.3339567426148871,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2002,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2544144746374491,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.1994637813625937,0.1399644930521902,-0.2679453351576679,-0.7529991880890987,-0.3539952704557684,0.4122993024645678,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2003,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2495255424745298,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.5173765133022736,0.0250985832500177,-0.2663140372476013,-0.7529991880890987,2.40979560045695,0.6799686573935385,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2004,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2474519087088333,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.7204352754818717,0.0269512592145688,-0.2638703125198185,-0.7529991880890987,1.0414463633467008,0.9825603141703269,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2005,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2439252177058604,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.8745757501632327,0.06029942657649,-0.258712053314738,-0.7529991880890987,1.112656402497706,1.5163671216598773,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2006,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2384157090145209,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.6374664836449166,-0.1212628179495245,-0.2570872045989928,-0.7529991880890987,0.5151104519046573,1.963759729594107,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2007,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2367810196225851,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.4379116704462265,-0.2176019681061853,-0.2582671570166023,-0.7529991880890987,0.2209603263214982,2.1504552116921305,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2008,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2325278000009741,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.487764570167033,-0.0638298630484382,-0.2548885002197464,-0.7529991880890987,-0.4572195421869831,2.754781749137809,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2009,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2304390302223893,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.447188752266742,0.0714154823637969,-0.2537214412839881,-0.7529991880890987,-2.3025769067508435,1.6389828250202907,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2010,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2249295215310498,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.5961370532287242,0.1788706883077648,-0.2517419604566487,-0.7529991880890987,-1.3938244900450711,1.702183895199057,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2011,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2243543530412945,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.5063726530724082,0.0232459072854666,-0.2500848706696403,-0.7529991880890987,0.9232818831688024,2.327758690049942,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2012,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2191929726463858,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.3989314297401674,0.0399199909664271,-0.2487824130071218,-0.7529991880890987,0.3434412241576967,2.536029075611524,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2013,0.6044155017046617,0.8099626480288271,-0.7866044948001207,-0.9168510339253544,-0.2193897408139337,-0.24951951257641455,-0.3053518288229643,-0.8413216797728557,1.2983033105507569,-0.1638743651342014,-0.2474606077487434,-0.7529889391189417,-0.7141487658425185,2.374813595689059,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2014,0.6044155017046617,0.8099626480288271,-0.7821691657571613,-0.9168510339253544,-0.2134715597746102,-0.24951951257641455,-0.3053518288229643,-0.8413652680487209,1.2695548788465028,-0.1434949295241386,-0.248614768289411,-0.7528189287227804,-0.8393681429073633,2.0434492623633846,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2015,0.6044155017046617,0.8099626480288271,-0.7799515012356816,-0.9162999683370028,-0.209006435972563,-0.24951951257641455,-0.3053518288229643,-0.841394639684812,1.269627097135793,0.1158797055130251,-0.2463902720332227,-0.752731933913518,-0.8215741484630793,1.1603779713083264,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2016,0.6044155017046617,0.8099626480288271,-0.7190987867662778,-0.9162999683370028,-0.2065089938459943,-0.24951951257641455,-0.3053046690886201,-0.840815644970304,1.1770239035866312,0.1566385767331507,-0.2447589692034688,-0.7504201438476474,-0.3710693936565621,1.0224744891402926,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2017,0.6044155017046617,0.8099626480288271,-0.695768956000311,-0.9157489027486512,-0.2026795825852556,-0.24951951257641455,-0.3052103496199315,-0.8397155476976677,1.1736506319937914,0.1344064651585367,-0.2452876903203036,-0.7494548799164088,-1.8460660080031392,1.1535284961213623,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2018,0.6044155017046617,0.8099626480288271,-0.6739471371089505,-0.9151978371602992,-0.2008329890128836,-0.24951951257641455,-0.3051160301512429,-0.8386322655785721,1.1323171855702157,0.1140270295484739,-0.2448621366983404,-0.7502247666947386,-0.6954497762594691,1.3799829479669128,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Kuwait,2019,0.6044155017046617,0.8099626480288271,-0.5698943177611215,-0.9135446403952444,-0.1995161558916019,-0.24951951257641455,-0.3051160301512429,-0.8386738730317221,0.916976861681348,0.1751653363786625,-0.2440497098806242,-0.749972408859071,-0.8535451985286399,1.3161573803351958,240,-0.5842831307167023,0.6665393767257315,0.3169919259445984
Mexico,2000,0.4397228105085066,0.15929423310492066,0.1818939550205064,-0.246204212901367,-0.0915207039336144,0.024120982401281344,-0.09549101099088753,0.2128845812374597,-0.4329584995980986,-0.5288515301507818,-0.0593002976000836,-0.1198354566862293,0.01836065669623589,-0.2527400004695357,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2001,0.3679235175098999,0.18517309051666656,0.1793214641755899,-0.291942656734556,-0.0740840170862981,0.04093883612590295,-0.11883507949130953,0.0889491105983442,-0.4399842775232198,-0.5066194185761678,-0.0595259713328288,-0.1916962936513797,-1.014187518412947,-0.22867626139477387,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2002,0.4306289992015852,0.22214288681916125,0.1663703033701483,-0.3283129855657665,-0.0642607447217944,0.07492491552774225,-0.13718021615123713,0.016896322294942,-0.4374352477935199,-0.4992087147179631,-0.0549028837220208,-0.2705235898557448,-0.9437888023396344,-0.22565433538201327,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2003,0.3896197447479414,0.24062778497040854,0.1646848783338238,-0.3564173305717019,-0.0632920398969435,0.10015169611467464,-0.15396908157780334,-0.0286545375307666,-0.4382681502638861,-0.4603025194623885,-0.0428519048459524,-0.3410556582128761,-0.6567781485097998,-0.2578696963045674,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2004,0.4885280826234531,0.25171872386115746,0.2297955086844686,-0.3542130682182951,-0.0432973668715053,0.05635520204013934,-0.12529596309647692,-0.0094719857767063,-0.4254398004189484,-0.4751239271787978,-0.0367845029598817,-0.2834328863413229,-0.1789749508039161,-0.23241456671055397,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2005,0.5162152836608759,0.26650664238215493,0.2175540005259005,-0.3487024123347784,-0.0355780002984747,0.11206434250294814,-0.10596047201531923,0.0479557477150812,-0.4006024535397463,-0.4528918156041838,-0.0251203972731186,-0.2683721216061311,-0.4904253991285964,-0.18306280863412897,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2006,0.5312088331466512,0.26650664238215493,0.2264246586118194,-0.3757046261640104,-0.0295235951431566,0.11486731812371845,-0.09964106761318482,0.0510561794916671,-0.4002925225351761,-0.4732712512142467,-0.0147329671597243,-0.2583889317336624,-0.0680336912989232,-0.13387048927204276,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2007,0.4317429993507792,0.27020362201240483,0.2748584517609367,-0.3955429873446707,-0.0157952314534726,0.09910058025688574,-0.10666786803048353,-0.0061777378751248,-0.4015611443457139,-0.4917980108597584,-0.0090459843876371,-0.2917289464951416,-0.4935849984453402,-0.09813233515432017,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2008,0.5146707241068371,0.27020362201240483,0.2413273641961632,-0.3784599541057688,-0.0268747928877049,0.07842863505370515,-0.054414882377013626,0.1492604068948679,-0.3922198587897728,-0.4955033627888607,-0.0074791686072014,-0.1601032904110162,-0.7152525741191578,-0.07486896130142807,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2009,0.4555138452642917,0.26280966275190576,0.2487787169883351,-0.4115238894068693,-0.0113755156900904,0.10470653149842625,-0.11397762685384803,-0.0335523868607247,-0.4021404446802842,-0.4732712512142467,-0.014687827706266,-0.3141276182730734,-1.956843283949964,-0.20015452723884397,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2010,0.541335160615593,0.25541570349140663,0.2579154948168315,-0.4010536432281875,0.0077412685878264,-0.051208987406918954,-0.06313943323070673,0.0021750247831326,-0.4055420553165278,-0.5140301224343725,-0.0053384873496809,-0.1966709458360218,0.05228384389280679,-0.12123340439039687,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2011,0.5241008841234929,0.24987023404603226,0.2406177115492897,-0.417034545290386,0.0266612846981957,0.08893979363159354,-0.06629913543177393,0.0009971769508187,-0.395466730915453,-0.5066194185761678,0.0046749777895298,-0.231757980972942,-0.228717703826582,-0.06324320120764437,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2012,0.5309997515162763,0.24062778497040854,0.324268017299505,-0.4225452011739027,0.0406772326327572,0.04514329955705834,-0.08280504245227432,-0.0776435592103204,-0.3971789993155185,-0.5140301224343725,0.0098654854421807,-0.2693688972844663,-0.2327123067742036,-0.06085977967541327,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2013,0.5339806109659366,0.24062778497040854,0.3399690821115815,-0.4082174958767592,0.0438406593264109,0.14920376947815414,-0.09473645524137893,-0.0783805066694365,-0.4013887004808612,-0.5214408262925772,0.0029598550349728,-0.3049641264258995,-0.6746007405653336,-0.03077929814223397,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2014,0.5360656424024468,0.24062778497040854,0.4282321300664747,-0.3790110196941205,0.0320345692735405,0.07632640333812744,-0.03441915501503603,0.0584115249186265,-0.4075289836997984,-0.552936317689947,-0.0057447032280545,-0.157359689152398,-0.3857643661979046,-0.01810312421988807,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2015,0.5217745410819642,0.24062778497040854,0.4661098400933486,-0.4104217582301659,0.048457143257341,0.14219633042622845,-0.05818766112455663,-0.0063531586893878,-0.4148936253435502,-0.584431809087317,0.0003098101087479,-0.2171121033615321,-0.300141999022512,-0.09975222298731767,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2016,0.5630950213933129,0.24802174423090764,0.5610258816126809,-0.4087685614651108,0.0567819503459035,0.11031248273996674,-0.05559387573562083,-0.0251777846633421,-0.4113364380734631,-0.6011058927682774,0.0013930393190154,-0.2100968833525141,-0.4281027485437121,-0.15401590645124238,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2017,0.6044155017046617,0.24802174423090764,0.5907425862005092,-0.3663365111620319,0.0611865300963974,0.12082364131785524,-0.04187039304143333,-0.0007080292151361,-0.4087055516367533,-0.6270433562719938,0.0002775592045577,-0.1887376473925418,-0.5280203520256858,-0.12020981590926207,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2018,0.5630950213933129,0.24802174423090764,0.762655939905618,-0.3641322488086253,0.0872658803029303,0.21717592828183285,-0.02819407008159013,0.0079200368807665,-0.4160391303364414,-0.6233380043428915,-0.0119797350469826,-0.1385655866689208,-0.5122109945698454,-0.09537572721392998,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Mexico,2019,0.5713591174555822,0.25171872386115746,0.9904544395520156,-0.3470492155697234,0.0695264731978481,0.13168517184834005,-0.02715655592601583,0.0178517434232272,-0.4224359840444578,-0.628896032236545,-0.014107527755235,-0.1287010004847603,-0.9701980456326896,-0.07898299942958677,66,0.2321721329859712,0.39043323873224484,-1.927309621016969
Morocco,2000,-1.910565449360856,0.46244656278537666,-0.4148352144192589,-0.0759249461006997,-0.2889548560485392,-0.24951951257641455,-0.3017676890127985,-0.593554275718304,-0.6632153225621317,-0.5232935022571283,-0.2825883365990781,-0.5786943201637119,-0.5666925355562485,-0.6150374000671371,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2001,-1.763421566152931,0.48832542019712305,-0.4190044237196408,-0.0836398643376232,-0.2862757817673109,-0.24951951257641455,-0.30035289698247,-0.5470840221760747,-0.6584492646870077,-0.5325568820798842,-0.2804025253019179,-0.5340680244653129,0.4774908548176011,-0.6147667061488259,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2002,-1.616904597272289,0.5142042776088696,-0.4229962198583043,-0.0935590449279533,-0.2847621804784814,-0.24951951257641455,-0.3005415359198471,-0.5760866561615117,-0.6575220803320062,-0.5418202619026401,-0.2796287860030146,-0.5471369024570036,-0.3332999628298325,-0.6099636973127209,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2003,-1.4708205017433886,0.540083135020616,-0.3975374311517171,-0.05112699462487431,-0.2836875235634124,-0.24951951257641455,-0.2976647921248456,-0.4525147081736398,-0.6582506818523611,-0.5807264571582146,-0.2797706388502314,-0.4291903644689513,0.2150870941559972,-0.5907397285995164,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2004,-1.1971574398701448,0.5585680331718633,-0.4016179338712398,0.350599819283496,-0.2823706904421307,-0.24951951257641455,-0.2969573961096813,-0.4416687155488089,-0.648670885617934,-0.5010613906825143,-0.2773591527370921,-0.4454444089253768,-0.009724885499127207,-0.5765881603820093,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2005,-1.1791731140194337,0.5881438702138589,-0.4056984365907625,0.1935461266032687,-0.2795251200191312,-0.24951951257641455,-0.2998341399046828,-0.5959523393060553,-0.6424751483213961,-0.4843873070015537,-0.2756891670180607,-0.5686794318064248,-0.3004339566351484,-0.5725362248131137,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2006,0.3151721395252202,0.6010832989197319,-0.4098676458911444,0.0827819433445823,-0.2787531833618281,-0.24951951257641455,-0.2998812996390271,-0.6043677516959931,-0.6417931586780382,-0.5232935022571283,-0.2747735776251601,-0.5742968548868524,0.5266699693481552,-0.5614620027698104,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2007,-0.8868877380794703,0.6251136665163537,-0.3969164850857027,-0.009797075498498706,-0.2786775032973866,-0.24951951257641455,-0.2997869801703385,-0.6011803648941845,-0.6437892941947572,-0.5251461782216795,-0.273903122785374,-0.5714685531517613,-0.2540954894264225,-0.5425939562348963,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2008,-0.7399603741883761,0.6472955442978503,-0.4013518141286621,-0.1111931437552069,-0.2782688309494026,-0.24951951257641455,-0.2996455009673057,-0.5988804813850986,-0.6356206618416175,-0.5381149099735377,-0.2724330179356292,-0.584979802093177,0.2077710885858216,-0.5182597757916629,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2009,-0.5922120549944572,0.6620834628188483,-0.3706593371513827,-0.1310315049358671,-0.2802819206635459,-0.24951951257641455,-0.2915811863944326,-0.2691914249757373,-0.6392518239677024,-0.5603470215481517,-0.2723556447743191,-0.3358109136871996,-0.1165671077754135,-0.5197179947689338,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2010,-0.0012286951340520207,0.6805683609700957,-0.364715996233817,-0.149767734939824,-0.2765735975059136,-0.24951951257641455,-0.286063497476151,-0.1631983490356312,-0.6301883238963646,-0.552936317689947,-0.2704148517559447,-0.2317135942398707,-0.1992273309903302,-0.5213978021201336,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2011,0.06282251196041169,0.6879623202305947,-0.3610790264185903,-0.2621851149635655,-0.272396057948744,-0.24951951257641455,-0.2927130200186955,-0.4207006444849142,-0.6263909968456661,-0.5381149099735377,-0.2677196624049915,-0.4303620927622385,0.07692111151037,-0.5085169680050251,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2012,0.12596731299876668,0.7027502387515923,-0.3668449541744376,-0.3145363458569746,-0.2683547425075692,-0.24951951257641455,-0.2939863328459912,-0.4961983265431104,-0.6259283178733224,-0.5473782897962935,-0.2663398266614755,-0.4772946745893159,-0.3548298861214568,-0.5168724278742134,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2013,0.3730208119611087,0.7101441980120913,-0.3096292095202606,-0.2781660170257641,-0.2719571135749835,-0.24951951257641455,-0.2856390598670524,-0.2296360665852981,-0.6245146920049,-0.57331575330001,-0.2666557709705527,-0.3004919837688839,-0.060242271563516504,-0.5038671498412972,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2014,-0.08976856752599811,0.7138411776423411,-0.2368898132157255,-0.3029639685015894,-0.269626167590186,-0.24951951257641455,-0.2883743244590211,-0.3326617440704782,-0.6243981841385341,-0.5807264571582146,-0.2659465116477081,-0.3582081599187471,-0.4205787532712853,-0.5007549748105529,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2015,0.381284908023378,0.7249321165330894,-0.2024716598423601,-0.296902247029721,-0.2681731103529097,-0.24951951257641455,-0.2844129067741009,-0.2524026510934172,-0.6238457631159883,-0.5936951889100728,-0.2648374856601549,-0.2758529640232914,-0.06005804738442691,-0.5191994634083035,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2016,0.4226053883347268,0.7286290961633387,-0.1838432778619304,-0.3073724932084028,-0.2671892695151704,-0.24951951257641455,-0.2830452744781166,-0.2333473792340431,-0.6239714397018189,-0.5974005408391752,-0.2648955161517403,-0.2575833032313779,-0.7314216262875477,-0.5178639662314578,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2017,0.6044155017046617,0.7323260757935884,-0.159715087868231,-0.340987494097855,-0.2654940360716813,-0.24951951257641455,-0.2832810731498381,-0.260192262840023,-0.6201382898652626,-0.5955478648746239,-0.2628322129558737,-0.284886359267829,-0.1144726071174829,-0.5092320854299236,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
Morocco,2018,0.4473976765215358,0.7323260757935884,0.0126417987411736,-0.3161895426220296,-0.2642074749761762,-0.24951951257641455,-0.2746508417648337,-0.0965003965475362,-0.6175211905565083,-0.606663920661931,-0.2619037276309501,-0.1237281634368187,-0.3280756610535569,-0.4973152446291426,83,-0.4044576757632769,0.7871551316626008,-0.4993625665658115
